Job Name,Count,
Technology Sales(1),1,
Technology(2),2,
Tekla Structures(2),2,
Telecom Sales(4),4,
Telecom(7),7,
Telecommunications Engineering(16),16,
Telecoms Engineering(2),2,
Telegram API(6),6,
Telegram Moderation(7),7,
Telemarketing(82),82,
Telephone Handling(20),20,
Telugu(6),6,
Templates(5),5,
Tensorflow(15),15,
Teradata(0),0,
Terra(1),1,
Terraform(14),14,
Test Automation(27),27,
Test Plan Writing(1),1,
Test Strategy Writing(1),1,
Test(1),1,
Testing / QA(33),33,
TestStand(0),0,
Tether(1),1,
Textile Design(2),2,
Textile Engineering(1),1,
Thai(14),14,
Thermal & Environmental Testing(0),0,
Thermal Analysis(0),0,
Thermodynamics(1),1,
Three.js(11),11,
Tibco Spotfire(0),0,
Tiktok Ads(8),8,
TikTok(20),20,
TikZ(0),0,
Tiling(0),0,
Time & Labor SAP(0),0,
Time Management(4),4,
Tinkercad(0),0,
Titanium(0),0,
Tizen SDK for Wearables(0),0,
Toon Boom(1),1,
TopSolid Wood(1),1,
TopSolid(0),0,
Total Reward(0),0,
Town Planning(2),2,
Trademark Registration(3),3,
Trademark(0),0,
TradeStation(0),0,
Trading(32),32,
Traditional Animation(1),1,
Traditional Chinese (Hong Kong)(30),30,
Traditional Chinese (Taiwan)(7),7,
Trailers to be carried(0),0,
Trailers to be towed(0),0,
Training Development(2),2,
Training(5),5,
Transaction Tax(0),0,
Transcription(57),57,
Transfer Pricing(1),1,
Translation(622),622,
Travel Ready(26),26,
Travel Writing(1),1,
Travis CI(0),0,
TRON(0),0,
Troubleshooting(2),2,
Truck Courier(2),2,
Trucking(2),2,
Trucks or Prime Movers(2),2,
Truffle(0),0,
TS/ISO 16949 Audit(0),0,
T-Shirts(48),48,
T-SQL (Transact Structures Query Language)(0),0,
Tumblr(0),0,
Turkish(26),26,
TvOS(0),0,
Twago(0),0,
Twilio(8),8,
Twitch(0),0,
Twitter API(4),4,
Twitter Marketing(10),10,
Twitter(151),151,
Typeform(0),0,
Typescript(49),49,
Typing(5),5,
TYPO3(1),1,
Typography(2),2,
Ubiquiti(0),0,
Ubuntu(43),43,
Udacity(0),0,
UI / User Interface(24),24,
Ukrainian(11),11,
Umbraco(2),2,
UML Design(3),3,
Unbounce(1),1,
Unboxing Videos(3),3,
Underscore.js(0),0,
Underwriting(0),0,
Unit4 Business World(0),0,
Unity 3D(104),104,
Unity(18),18,
UNIX(20),20,
Unreal Engine(20),20,
Upholstery Cleaning(1),1,
Urban Design(1),1,
Urban Planning(2),2,
Urdu(13),13,
US Taxation(0),0,
Usability Testing(15),15,
User Experience Research(10),10,
User Interface / IA(117),117,
User Story Writing(8),8,
UX / User Experience(84),84,
UX Research(2),2,
Valuation & Appraisal(2),2,
Value Added Tax(0),0,
Value Based Healthcare(1),1,
Van Courier(2),2,
Vapor(0),0,
Varnish Cache(1),1,
VB.NET(13),13,
VBScript(2),2,
vBulletin(1),1,
Vector Calculus(0),0,
Vector Tracing(0),0,
Vectorization(4),4,
Vectorworks(1),1,
Veeam(0),0,
Vehicle Signage(0),0,
Verilog / VHDL(13),13,
Version Control Git(0),0,
VertexFX(0),0,
Very-large-scale integration (VLSI)(0),0,
VFX Art(2),2,
Video Ads(16),16,
Video Broadcasting(26),26,
Video Conferencing(15),15,
Video Editing(277),277,
Video Game Coaching(12),12,
Video Hardware(16),16,
Video Post-editing(21),21,
Video Processing(30),30,
Video Production(227),227,
Video Services(330),330,
Video Streaming(24),24,
Video Tours(10),10,
Video Upload(28),28,
Videography(155),155,
VideoHive(2),2,
VideoScribe(0),0,
Vietnamese(5),5,
Vim(0),0,
Vimeo(0),0,
Viral Marketing(4),4,
"Virtual Assistant Solutions (Alexa, Google, Siri, Home Kit, Cortana)(2)",2,
Virtual Assistant(181),181,
Virtual Machines(8),8,
Virtual Reality(3),3,
Virtual Staging(1),1,
Virtual Worlds(4),4,
Virtualization(1),1,
Virtuemart(2),2,
Virtuozzo(0),0,
Visa / Immigration(7),7,
Visa Ready Resources(1),1,
Visme(0),0,
Visual Arts(7),7,
Visual Basic for Apps(25),25,
Visual Basic(76),76,
Visual Design(3),3,
Visual Effects(1),1,
Visual Foxpro(2),2,
Visual Merchandising(0),0,
Visual Studio(15),15,
Visualization(2),2,
VMware(1),1,
Voice Acting(22),22,
Voice Artist(32),32,
Voice Assistance Devices(11),11,
Voice Over(31),31,
Voice Talent(125),125,
VoiceXML(1),1,
VoIP(29),29,
Volusion(0),0,
Vowpal Wabbit(0),0,
V-Play(0),0,
VPN(8),8,
VPS(8),8,
vTiger(5),5,
VtrunkD(0),0,
Vue.js Framework(13),13,
Vue.js(57),57,
Vuforia(1),1,
Vulkan(0),0,
Vymo(0),0,
Walking Path Analysis(0),0,
WatchKit(1),1,
Water Treatment(2),2,
Waterproof Design (IP68)(0),0,
Wave Accounting(0),0,
Wealth Management(0),0,
Web Animation(0),0,
Web API(12),12,
Web Application(27),27,
Web Crawling(3),3,
Web Development(95),95,
Web Hosting(110),110,
Web Page Writer(2),2,
Web Scraping(173),173,
Web Search(116),116,
Web Security(48),48,
Web Services(9),9,
Web3.js(56),56,
WEBDEV(0),0,
Webflow(4),4,
Weblogic(1),1,
webMethods(1),1,
WebOS(0),0,
Webpack(0),0,
WebRTC(8),8,
Website Analytics(3),3,
Website Build(38),38,
Website Design(1970),1970,
Website Localization(3),3,
Website Management(45),45,
Website Optimization(13),13,
Website Testing(51),51,
Weddings(8),8,
Weebly(0),0,
Welding(1),1,
Welsh(0),0,
White Paper(4),4,
Whiteboard Animation(2),2,
Whiteboard(0),0,
WHMCS(6),6,
WiFi(4),4,
WIKI(12),12,
Wikipedia(22),22,
WINDEV Mobile(0),0,
WINDEV(0),0,
Windows 8(1),1,
Windows API(6),6,
Windows CE(0),0,
Windows Desktop(41),41,
Windows Mobile(1),1,
Windows Phone(1),1,
Windows Server(41),41,
Windows Service(5),5,
WinJS(0),0,
Wireframes(5),5,
Wireguard(0),0,
Wireless Access Point Installation(0),0,
Wireless Capacity Analysis(0),0,
"Wireless Certification (CSA, FCC, IEC, FAA, IEEE, CE, Atex)(0)",0,
Wireless Charging(0),0,
Wireless Coverage Assessment(0),0,
Wireless Network Risk Analysis & Reduction(0),0,
Wireless Network Security Analysis(1),1,
Wireless Radio Frequency Engineering(2),2,
Wireless Security Audit(0),0,
Wireless Sensors and Gateways(0),0,
Wireless Sensors(1),1,
Wireless Site Survey(0),0,
Wireless(12),12,
Wix(13),13,
WMS(0),0,
Wolfram(0),0,
WooCommerce(83),83,
Word Processing(7),7,
Word(502),502,
WordPress Design(13),13,
WordPress Multilingual(2),2,
WordPress(931),931,
Workday Compensation(0),0,
Workday Core HR(0),0,
Workday Financials(0),0,
Workday Payroll(0),0,
Workday Security(0),0,
Workday Talent & Recruiting(5),5,
Workday Time & Absence(0),0,
Workflow Consulting(3),3,
Workshops(1),1,
WPF(2),2,
Wrike(0),0,
Writing Tutoring(0),0,
Writing(14),14,
Wufoo(0),0,
x86/x64 Assembler(4),4,
Xamarin(10),10,
XAML(0),0,
Xara(0),0,
Xcode(0),0,
Xcodebuild(0),0,
XenForo(3),3,
Xero(13),13,
XHTML(1),1,
XML(33),33,
XMPP(0),0,
Xojo(1),1,
Xoops(0),0,
XPages(0),0,
xpath(0),0,
XQuery(1),1,
XSLT(2),2,
XSS (Cross-site scripting)(2),2,
Yahoo! Store Design(0),0,
Yandex(0),0,
Yard Work & Removal(0),0,
Yarn(4),4,
Yiddish Translator(0),0,
Yii(3),3,
Yii2(2),2,
Yocto(0),0,
Yoga(1),1,
Yoruba(0),0,
YouTube Ads(9),9,
YouTube Video Editing(23),23,
YouTube(73),73,
Zapier(3),3,
Zbrush(4),4,
Zemax(1),1,
Zen Cart(1),1,
Zend(1),1,
Zendesk(1),1,
Zigbee(0),0,
Znode(0),0,
Zoho Creator(4),4,
Zoho CRM(7),7,
Zoho(9),9,
Zoom(0),0,
Zwave(1),1,
,," 58,850 "
